provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	1	775.489	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n1.log	"real	12m55.489s"										fd0eaa80f2e354485ed34b4a7b77cb3073dec7ee72ea90c5fa5396b494bec37a
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	8	294.090	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n8.log	"real	4m54.090s"										855d2e1e695305edbcdf26a6dc880cbd6f21251293883fe6b2725cbe7606c94a
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	1	793.630	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.log	"real	13m13.630s"										6ebcbbda32e81f20670c0e1ad7fea9a21844702473a4682596b1d80db7224a01
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	8	727.156	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.n8.log	"real	12m7.156s"										a2c5e4d90c653a1a01845c7442384088f6f90db798882d9149542ea2ed7e27bc
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	NCBI BLAST+	8	486.781	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027131.AP027133.tblastx.n8.log	"real	8m6.781s"										7d222878a4348135fba31f98a1b11814a5bfd89aa9e5ca3552ed9338d4c63e79
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	1	263.526	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n1.log	"real	4m23.526s"										2d061265fc6e25df88048f55b2fb76151818a43dc1329472283c31913c4e947e
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	8	87.735	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n8.log	"real	1m27.735s"										8eaf2aee68931bccfabd949a93800a4d400b214a71c22b43679279a60b77995a
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT wasm	1	265.174	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.wasm.log	"real	4m25.174s"										316ca39cc6f65ae7b3a5deb2e8674e7594fd8f5c18e723c2b8255ec757b99d51
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT wasm	8	248.965	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.wasm.n8.log	"real	4m8.965s"										69d20d52d4ddbee79541fd29db1b52709d9727b59242c8264e052bae4e634fec
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	NCBI BLAST+	8	1286.089	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027133.AP027132.tblastx.n8.log	"real	21m26.089s"										39cddb5d3ded88d2c745d6f9c1c127060c1340a4c5da7bffa52b3c009e8c01ab
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT native	1	1225.240	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.n1.log	"real	20m25.240s"										9f742d20d3e3c004c1be63da97e227f4c55e95a6e92cbaf29a8ab726e1ae3826
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT native	8	469.546	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.n8.log	"real	7m49.546s"										26e3e6aa55f452077a7b69adb239435eb4fa9180436a42798f7bc1ccaf3e9213
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT wasm	1	1055.222	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.wasm.log	"real	17m35.222s"										3cd68883c7dde47a989ad7832a6a511d4c5e6f2ecb4fabea5aacfd420c1db6bc
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT wasm	8	1018.121	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.wasm.n8.log	"real	16m58.121s"										67634fcd92849367242e95cbc13fe01c3a9b6ab080dbfff79c69efcd500d56fd
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	NCBI BLAST+	8	24.921	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/AP027280.AP027280.tblastx.n8.log	"real	0m24.921s"										da35cd65f1110d06cd156e331d1a751f971fb4bc20b4bf6d0bdd052477ae23db
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT native	1	31.741	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.n1.log	"real	0m31.741s"										0a219bd357e605879a4ca0d718b0781cfbdaaf6638248a6709b290de8d52fa6a
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT native	8	18.543	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.n8.log	"real	0m18.543s"										d612e955670b3fdfa5565182d16f006c46bb9a477252e42e0765581cadd2d564
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT wasm	1	39.721	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.wasm.log	"real	0m39.721s"										3decc210ede54e80f787a8e70c3d9e6a306667f04e12e3bd2ed329a24f812663
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT wasm	8	39.095	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.wasm.n8.log	"real	0m39.095s"										7818f5ad6a8097de2265a42d932c2893aaa329339d21f9d5bcbedd07af10bd15
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	NCBI BLAST+	8	16.547	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/MjeNMV.MelaMJNV.tblastx.n8.log	"real	0m16.547s"										b1bd3880788ffa324d900a98559706512d8097df855fc1d15c59d9bdced9494c
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	LOSAT native	1	19.180	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.tlosatx.n1.log	"real	0m19.180s"										7cfc51230da79fb5c1ad9c6a22e315928e44882cde8a183e35ac77bbd68f486b
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	LOSAT native	8	10.139	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.tlosatx.n8.log	"real	0m10.139s"										10632fa1814017e6d947d040a2cdf28c75de19f561a1ca30e572794b0ede5819
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	LOSAT wasm	1	22.943	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.tlosatx.wasm.log	"real	0m22.943s"										6073aec4d892a4081432373b108bdc4400ce032a484c5b8d3e609fe4a08b1326
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	LOSAT wasm	8	20.511	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.tlosatx.wasm.n8.log	"real	0m20.511s"										167822f877841cb5c7fc784c8444685b68c735e2f391834be4953cd553c34432
historical_plot_2026_06	tblastx	TBLASTX	MelaMJNV_vs_PemoMJNVA	NCBI BLAST+	8	3.937	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/MelaMJNV.PemoMJNVA.tblastx.n8.log	"real	0m3.937s"										1f6cd369e31bf688e0c402eab5cf9852638081046e81f6d6e2e3ce53e372bd12
historical_plot_2026_06	tblastx	TBLASTX	MelaMJNV_vs_PemoMJNVA	LOSAT native	1	3.837	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.tlosatx.n1.log	"real	0m3.837s"										9ab55be99a04fdb87e7b0c884eef918f58f36be7f892b7fe737b7921e71fd954
historical_plot_2026_06	tblastx	TBLASTX	MelaMJNV_vs_PemoMJNVA	LOSAT native	8	3.275	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.tlosatx.n8.log	"real	0m3.275s"										ea01c70a2cf00566a3da25a00a9f738b7b7496c737936faf956f4c60610ae23f
historical_plot_2026_06	tblastx	TBLASTX	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	1	5.503	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.tlosatx.wasm.log	"real	0m5.503s"										8876d885ededae8eb5e83a64edddebabd2b8d8abe3f55176f42b85ff8a6936dc
historical_plot_2026_06	tblastx	TBLASTX	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	8	7.378	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.tlosatx.wasm.n8.log	"real	0m7.378s"										592b53801b7012158fb2896ab1b9df7131453e24a0247e7120f59d78b57fae48
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVA_vs_PeseMJNV	NCBI BLAST+	8	13.924	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/PemoMJNVA.PeseMJNV.tblastx.n8.log	"real	0m13.924s"										e96259ec7817917d3bc186e282e34dde2afafcfd9c51c70e7ad66ee6eeb287a5
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVA_vs_PeseMJNV	LOSAT native	1	15.155	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.tlosatx.n1.log	"real	0m15.155s"										ffaf134a187246a02027dd48177846ac38fa5cfad9b0c9cf26286c852d370885
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVA_vs_PeseMJNV	LOSAT native	8	9.987	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.tlosatx.n8.log	"real	0m9.987s"										88cd81b44c807fbb5eafa14ad0c264c377fa090fcba22f9bcd80080fa633c110
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	1	22.600	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.tlosatx.wasm.log	"real	0m22.600s"										73d363275d08781e29ef1f79ff74bc926e866c6ef94bcd625977266dcc6c89c3
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	8	29.628	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.tlosatx.wasm.n8.log	"real	0m29.628s"										91b05f20bbede40f67c070c2bdcd14c654d10c66b815dc943b610e2c66a8652a
historical_plot_2026_06	tblastx	TBLASTX	PeseMJNV_vs_PemoMJNVB	NCBI BLAST+	8	36.167	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/PeseMJNV.PemoMJNVB.tblastx.n8.log	"real	0m36.167s"										b634323e767c84e85e59157fd9b219a5531d5990a9b5de3274335058da70074f
historical_plot_2026_06	tblastx	TBLASTX	PeseMJNV_vs_PemoMJNVB	LOSAT native	1	87.143	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.tlosatx.n1.log	"real	1m27.143s"										3a8291cf5f1e5e9a7a7843702525d445af02e103b15c0fd11a505faaeeaed16a
historical_plot_2026_06	tblastx	TBLASTX	PeseMJNV_vs_PemoMJNVB	LOSAT native	8	19.280	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.tlosatx.n8.log	"real	0m19.280s"										518fc4e1b261234f5e2790f94999323bc1dba9b0884e2387d5c9fcbe84266112
historical_plot_2026_06	tblastx	TBLASTX	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	1	65.454	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.tlosatx.wasm.log	"real	1m5.454s"										4e601077f8c9b3818c7392f46b6f1962e06963d2bc22c68d1d82702950276200
historical_plot_2026_06	tblastx	TBLASTX	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	8	54.740	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.tlosatx.wasm.n8.log	"real	0m54.740s"										82cb82cae43261f81c7d0aab226e24187d003f9be60d76c2cbf015c60d99bd84
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVB_vs_LvMJNV	NCBI BLAST+	8	263.072	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/PemoMJNVB.LvMJNV.tblastx.n8.log	"real	4m23.072s"										32c840ac3bc00ed474711c7768801268f706dbbd68357d6272787463aed8cbb4
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVB_vs_LvMJNV	LOSAT native	1	203.816	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVB.LvMJNV.tlosatx.n1.log	"real	3m23.816s"										8a9aaf49be73eb2521db1f9bab86be6ef674ab2f3ce9f1a8a82015e86c14fbe0
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVB_vs_LvMJNV	LOSAT native	8	65.313	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVB.LvMJNV.tlosatx.n8.log	"real	1m5.313s"										a1a316a2ae2073c6421d41be993d5e14e26926bff717ce384c9514afdbb52eb8
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVB_vs_LvMJNV	LOSAT wasm	1	308.738	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVB.LvMJNV.tlosatx.wasm.log	"real	5m8.738s"										f2ca659ede7eedcf85c5621135fe736f1fd00d23f4832bebec88a9e8b3ea0395
historical_plot_2026_06	tblastx	TBLASTX	PemoMJNVB_vs_LvMJNV	LOSAT wasm	8	275.127	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVB.LvMJNV.tlosatx.wasm.n8.log	"real	4m35.127s"										f2c7d0c4a7ca603f3544d345d899fb8d4b962e4d22641f6d45a205bb79387cfb
historical_plot_2026_06	tblastx	TBLASTX	LvMJNV_vs_TrcuMJNV	NCBI BLAST+	8	2.405	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/LvMJNV.TrcuMJNV.tblastx.n8.log	"real	0m2.405s"										8e737fa1a65343911e9be7deccb0573bad3c692061fd239dfbf68367f04b0ea3
historical_plot_2026_06	tblastx	TBLASTX	LvMJNV_vs_TrcuMJNV	LOSAT native	1	2.063	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/LvMJNV.TrcuMJNV.tlosatx.n1.log	"real	0m2.063s"										b6d51d4195421ecba1d857a514661e06fcef2535791c91cd5f34c95fd486281f
historical_plot_2026_06	tblastx	TBLASTX	LvMJNV_vs_TrcuMJNV	LOSAT native	8	1.455	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/LvMJNV.TrcuMJNV.tlosatx.n8.log	"real	0m1.455s"										3e4d82ea1ed7f4b652c9fed8b09064d10eadc36b864216f4858bffd9e5a3cca2
historical_plot_2026_06	tblastx	TBLASTX	LvMJNV_vs_TrcuMJNV	LOSAT wasm	1	3.065	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/LvMJNV.TrcuMJNV.tlosatx.wasm.log	"real	0m3.065s"										0160f9d92dee8b20443450d52cc674672da7f0d07782ac81312a0bac92d43403
historical_plot_2026_06	tblastx	TBLASTX	LvMJNV_vs_TrcuMJNV	LOSAT wasm	8	2.826	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/LvMJNV.TrcuMJNV.tlosatx.wasm.n8.log	"real	0m2.826s"										c64df7c6535d815935604631c0c951f53eee5af84330ba8bfaf3c7dc6582e95c
historical_plot_2026_06	tblastx	TBLASTX	TrcuMJNV_vs_MellatMJNV	NCBI BLAST+	8	15.320	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/TrcuMJNV.MellatMJNV.tblastx.n8.log	"real	0m15.320s"										90f3f43436115203ff8bd909dc3aad01d3fa95065b9c1d472672db7c1c066ef3
historical_plot_2026_06	tblastx	TBLASTX	TrcuMJNV_vs_MellatMJNV	LOSAT native	1	13.766	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/TrcuMJNV.MellatMJNV.tlosatx.n1.log	"real	0m13.766s"										682c1369cd8cb20e7b4471663f60bb1d6cf50bd40ba3ea6337564b56b57cb889
historical_plot_2026_06	tblastx	TBLASTX	TrcuMJNV_vs_MellatMJNV	LOSAT native	8	5.988	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/TrcuMJNV.MellatMJNV.tlosatx.n8.log	"real	0m5.988s"										da9e95c2f384ce8bdc6918871b46f98fff433b2321b5958004668591e343ff26
historical_plot_2026_06	tblastx	TBLASTX	TrcuMJNV_vs_MellatMJNV	LOSAT wasm	1	15.700	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/TrcuMJNV.MellatMJNV.tlosatx.wasm.log	"real	0m15.700s"										284b1f65d9c88fa4d4bcf785ec52737805c41ad1795569cb21dac57c445fcb33
historical_plot_2026_06	tblastx	TBLASTX	TrcuMJNV_vs_MellatMJNV	LOSAT wasm	8	19.196	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/TrcuMJNV.MellatMJNV.tlosatx.wasm.n8.log	"real	0m19.196s"										7707db2b793749ae20b8036e80a5347070a79b0c5f7da3eb1a83e5dd84abe462
historical_plot_2026_06	tblastx	TBLASTX	MellatMJNV_vs_MeenMJNV	NCBI BLAST+	8	80.829	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/MellatMJNV.MeenMJNV.tblastx.n8.log	"real	1m20.829s"										dc739c4d1ab333dd3ed0c661a617cbcc6ac72204ce9dfec6092c234d5f7a4cef
historical_plot_2026_06	tblastx	TBLASTX	MellatMJNV_vs_MeenMJNV	LOSAT native	1	71.267	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MellatMJNV.MeenMJNV.tlosatx.n1.log	"real	1m11.267s"										71d3161e9dd9d868012bed1bde0dfe4b1c040c3fefe961493fbcba658a8ad021
historical_plot_2026_06	tblastx	TBLASTX	MellatMJNV_vs_MeenMJNV	LOSAT native	8	34.845	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MellatMJNV.MeenMJNV.tlosatx.n8.log	"real	0m34.845s"										a50946e1718e91f0ec80eb35b38de7a75fc69cb6e561159b991f95aeb5d633b6
historical_plot_2026_06	tblastx	TBLASTX	MellatMJNV_vs_MeenMJNV	LOSAT wasm	1	82.594	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MellatMJNV.MeenMJNV.tlosatx.wasm.log	"real	1m22.594s"										557524b4eb4397c8865798f707668d8d70733a76def20fdb599dc045209e6a42
historical_plot_2026_06	tblastx	TBLASTX	MellatMJNV_vs_MeenMJNV	LOSAT wasm	8	85.222	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MellatMJNV.MeenMJNV.tlosatx.wasm.n8.log	"real	1m25.222s"										e8c70af40675eaadef3ac7d29f6e7a545c16f1856cf1cda31dfef7261445fcbc
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	NCBI BLAST+	8	128.908	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/MeenMJNV.MejoMJNV.tblastx.n8.log	"real	2m8.908s"										c4f26e34da81533c369230f9a14260bc5e3c8b502c222c8d305f029d62fe8ebb
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT native	1	112.609	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.n1.log	"real	1m52.609s"										10a2761306221610a6e95b1f235efc7983833e59cd559b632de5edf5ac160d7f
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT native	8	41.467	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.n8.log	"real	0m41.467s"										e711ec897fa87f31870edb9405a1f88aac5483c6a222d7f983040cb0f3200449
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT wasm	1	140.093	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.wasm.log	"real	2m20.093s"										f4932373d651d3fcc40a2851ef4a3cf866e7b38f44961de8a9f369edc6b049c6
historical_plot_2026_06	tblastx	TBLASTX	MeenMJNV_vs_MejoMJNV	LOSAT wasm	8	126.474	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MeenMJNV.MejoMJNV.tlosatx.wasm.n8.log	"real	2m6.474s"										a50c4684f7680d141cbc2a141cf794e550832929f9a0f7cb16c7bf25754b4eb0
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	NCBI BLAST+	8	733.027	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/AvCLPV.PsCLPV.tblastx.n8.log	"real	12m13.027s"										6543f681e43d04c2042807ed993ac3f79c8f2c7f1fa174f1e3c8e4b5bf18d9fc
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT native	1	602.571	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.n1.log	"real	10m2.571s"										ca801380d3f8cd9a5908b23166d46b478473ae4c68b54667ebb067ba4be404ee
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT native	8	356.061	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.n8.log	"real	5m56.061s"										6292c2af06dfc17f6948c0462eb7d27b5dded6dc0ded56bd05bab172fb6936ef
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT wasm	1	834.408	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.wasm.log	"real	13m54.408s"										c0fa0d1445c2eb275f350c2c14680e93e996f47e2fe49c813c9a075cc490f545
historical_plot_2026_06	tblastx	TBLASTX	AvCLPV_vs_PsCLPV	LOSAT wasm	8	822.552	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AvCLPV.PsCLPV.tlosatx.wasm.n8.log	"real	13m42.552s"										cb7fa7921b1964f9ab56b429c9b6af2a38864bd363e3f31bda85b9101225ec1a
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	NCBI BLAST+	1	0.311	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.blastn.log	"real	0m0.311s"										9167b3c42c34bf60066c2b1ccbd650ef331ff10c7f6711b0bfe30e4b9dec4351
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT native	1	0.254	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.log	"real	0m0.254s"										2f132f271b67af56eb426db89dfb7948b5f1bdf981a4390df849a1e963d72bc3
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT native	8	0.272	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.n8.log	"real	0m0.272s"										bdabf6bf316b0eb67510a856ff27a52d7fe3e51021c5617eaf8555b1d06a1322
historical_plot_2026_06	blastn	Megablast	NZ_CP006932_Self	LOSAT wasm	1	0.417	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.megablast.wasm.log	"real	0m0.417s"										a6684644059a49c1f9cdf82d9dfdb3f84c6ea4b94feb0ead8306eb4bfd651f44
